悩	ノウ ・ なやむ ・ なやます ・ なやましい ・ なやみ	trouble; worry; in pain; distress; illness	general
濃	ノウ ・ こい	concentrated; thick; dark; undiluted	general
覇	ハ ・ ハク ・ はたがしら	hegemony; supremacy; leadership; champion	general
俳	ハイ	haiku; actor	general
拝	ハイ ・ おがむ ・ おろがむ	worship; adore; pray to	general
排	ハイ	repudiate; exclude; expel; reject	general
杯	ハイ ・ さかずき	counter for cupfuls; wine glass; glass; toast	general
肺	ハイ	lungs	general
輩	ハイ ・ -ばら ・ やから ・ やかい ・ ともがら	comrade; fellow; people; companions	general
培	バイ ・ つちかう	cultivate; foster	general
梅	バイ ・ うめ	plum	general
透	トウ ・ すく ・ すかす ・ すける ・ とうる ・ とうす	transparent; permeate; filter; penetrate	general
騰	トウ	inflation; advancing; going	general
堂	ドウ	public chamber; hall	general
童	ドウ ・ わらべ	juvenile; child	general
徳	トク	benevolence; virtue; goodness; commanding respect	general
毒	ドク	poison; virus; venom; germ; harm; injury; spite	general
栃	とち	horse chestnut; (kokuji)	general
縄	ジョウ ・ なわ ・ ただす	straw rope; cord	general
豆	トウ ・ ズ ・ まめ ・ まめ-	beans; pea; midget	general
怒	ド ・ ヌ ・ いかる ・ おこる	angry; be offended	general
冬	トウ ・ ふゆ	winter	general
凍	トウ ・ こおる ・ こごえる ・ こごる ・ いてる ・ しみる	frozen; congeal; refrigerate	general
搭	トウ	board; load (a vehicle); ride	general
棟	トウ ・ むね ・ むな-	ridgepole; ridge	general
盗	トウ ・ ぬすむ ・ ぬすみ	steal; rob; pilfer	general
湯	トウ ・ ゆ	hot water; bath; hot spring	general
糖	トウ	sugar	general
到	トウ ・ いたる	arrival; proceed; reach; attain; result in	general
兆	チョウ ・ きざす ・ きざし	portent; 10**12; trillion; sign; omen; symptoms	general
帳	チョウ ・ とばり	notebook; account book; album	general
懲	チョウ ・ こりる ・ こらす ・ こらしめる	penal; chastise; punish; discipline	general
潮	チョウ ・ しお ・ うしお	tide; salt water; opportunity	general
頂	チョウ ・ いただく ・ いただき	place on the head; receive; top of head; top; summit; peak	general
鳥	チョウ ・ とり	bird; chicken	general
沈	チン ・ ジン ・ しずむ ・ しずめる	sink; be submerged; subside; be depressed; aloes	general
珍	チン ・ めずらしい ・ たから	rare; curious; strange	general
陳	チン ・ ひねる	exhibit; state; relate; explain	general
津	シン ・ つ	haven; port; harbor; ferry	general
墜	ツイ ・ おちる ・ おつ	crash; fall (down)	general
鶴	カク ・ つる	crane; stork	general
貞	テイ ・ さだ	upright; chastity; constancy; righteousness	general
帝	テイ ・ みかど	sovereign; the emperor; god; creator	general
廷	テイ	courts; imperial court; government office	general
弟	テイ ・ ダイ ・ デ ・ おとうと	younger brother; faithful service to elders	general
抵	テイ	resist; reach; touch	general
艇	テイ	rowboat; small boat	general
敵	テキ ・ かたき ・ あだ ・ かなう	enemy; foe; opponent	general
哲	テツ ・ さとい ・ あきらか ・ しる ・ さばく	philosophy; clear	general
典	テン ・ デン	code; ceremony; law; rule	general
殿	デン ・ テン ・ との ・ -どの	Mr.; hall; mansion; palace; temple; lord	general
塗	ト ・ ぬる ・ ぬり ・ まみれる	paint; plaster; daub; smear; coating	general
丁	チョウ ・ テイ ・ チン ・ トウ ・ チ ・ ひのと	street; ward; town; counter for guns, tools, leaves or cakes of something; even number; 4th calendar sign	general
虫	チュウ ・ キ ・ むし	insect; bug; temper	general
貯	チョ ・ ためる ・ たくわえる	savings; store; lay in; keep; wear mustache	general
柱	チュウ ・ はしら	pillar; post; cylinder; support	general
智	チ	wisdom; intellect; reason	general
蓄	チク ・ たくわえる	amass; keeping a concubine; phonograph	general
秩	チツ	regularity; salary; order	general
茶	チャ ・ サ	tea	general
宙	チュウ	mid-air; air; space; sky; memorization; interval of time	general
忠	チュウ	loyalty; fidelity; faithfulness	general
抽	チュウ ・ ひき-	pluck; pull; extract; excel	general
昼	チュウ ・ ひる	daytime; noon	general
暖	ダン ・ ノン ・ あたたか ・ あたたかい ・ あたたまる ・ あたためる	warmth	general
卓	タク	eminent; table; desk; high	general
託	タク ・ かこつける ・ かこつ ・ かこつける	consign; requesting; entrusting with; pretend; hint	general
諾	ダク	consent; assent; agreement	general
丹	タン ・ に	rust-colored; red; red lead; pills	general
淡	タン ・ あわい	thin; faint; pale; fleeting	general
炭	タン ・ すみ	charcoal; coal	general
胆	タン ・ きも	gall bladder; courage; pluck; nerve	general
誕	タン	nativity; be born; declension; lie; be arbitrary	general
滝	ロウ ・ ソウ ・ たき	waterfall; rapids; cascade	general
袋	タイ ・ ダイ ・ ふくろ	sack; bag; pouch	general
泰	タイ	peaceful; calm; peace; easy; Thailand	general
滞	タイ ・ テイ ・ とどこおる	stagnate; be delayed; overdue; arrears	general
耐	タイ ・ たえる	-proof; enduring	general
駄	ダ ・ タ	burdensome; pack horse; horse load; send by horse	general
奏	ソウ ・ かなでる	play music; speak to a ruler; complete	general
掃	ソウ ・ シュ ・ はく	sweep; brush	general
操	ソウ ・ サン ・ みさお ・ あやつる	maneuver; manipulate; operate; steer; chastity; virginity; fidelity	general
窓	ソウ ・ ス ・ まど ・ てんまど ・ けむだし	window; pane	general
荘	ソウ ・ ショウ ・ チャン ・ ほうき ・ おごそか	villa; inn; cottage; feudal manor	general
騒	ソウ ・ さわぐ ・ うれい ・ さわがしい	boisterous; make noise; clamor; disturb; excite	general
贈	ゾウ ・ ソウ ・ おくる	presents; send; give to; award to; confer on; presenting something	general
即	ソク ・ つく ・ つける ・ すなわち	instant; namely; as is; conform; agree; adapt	general
孫	ソン ・ まご	grandchild; descendants	general
尊	ソン ・ たっとい ・ とうとい ・ たっとぶ ・ とうとぶ	revered; valuable; precious; noble; exalted	general
妥	ダ	gentle; peace; depravity	general
阻	ソ ・ はばむ	thwart; separate from; prevent; obstruct; deter; impede	general
双	ソウ ・ ふた ・ たぐい ・ ならぶ ・ ふたつ	pair; set; comparison; counter for pairs	general
倉	ソウ ・ くら	godown; warehouse; storehouse; cellar; treasury	general
昔	セキ ・ シャク ・ むかし	once upon a time; antiquity; old times	general
雪	セツ ・ ゆき	snow	general
仙	セン ・ セント	hermit; wizard; cent	general
泉	セン ・ いずみ	spring; fountain	general
浅	セン ・ あさい	shallow; superficial; frivolous; wretched; shameful	general
洗	セン ・ あらう	wash; inquire into; probe	general
潜	セン ・ ひそむ ・ もぐる ・ かくれる ・ くぐる ・ ひそめる	submerge; conceal; hide; lower (voice); hush	general
繊	セン	slender; fine; thin kimono	general
薦	セン ・ すすめる	recommend; mat; advise; encourage; offer	general
銭	セン ・ ゼン ・ ぜに ・ すき	coin; .01 yen; money	general
曽	ソウ ・ ソ ・ ゾウ ・ かつ ・ かつて ・ すなわち	formerly; once; before; ever; never; ex-	general
礎	ソ ・ いしずえ	cornerstone; foundation stone	general
祖	ソ	ancestor; pioneer; founder	general
斉	セイ ・ サイ ・ そろう ・ ひとしい ・ ひとしく ・ あたる ・ はやい	adjusted; alike; equal; similar variety of	general
晴	セイ ・ はれる ・ はれ ・ はれ- ・ -ばれ ・ はらす	clear up	general
牲	セイ	animal sacrifice; offering	general
聖	セイ ・ ショウ ・ ひじり	holy; saint; sage; master; priest	general
誠	セイ ・ まこと	sincerity; admonish; warn; prohibit; truth; fidelity	general
据	キョ ・ すえる ・ すわる	set; lay a foundation; install; equip; squat down; sit down	general
杉	サン ・ すぎ	cedar; cryptomeria	general
瀬	ライ ・ せ	rapids; current; torrent; shallows; shoal	general
是	ゼ ・ シ ・ これ ・ この ・ ここ	just so; this; right; justice	general
吹	スイ ・ ふく	blow; breathe; puff; emit; smoke	general
衰	スイ ・ おとろえる	decline; wane; weaken	general
遂	スイ ・ とげる ・ ついに	consummate; accomplish; attain; commit (suicide)	general
随	ズイ ・ まにまに ・ したがう	follow; though; notwithstanding; while; during; both; all; obey; submit to; comply; at the mercy of (the waves)	general
浄	ジョウ ・ セイ ・ きよめる ・ きよい	clean; purify; cleanse; exorcise; Manchu Dynasty	general
飾	ショク ・ かざる ・ かざり	decorate; ornament; adorn; embellish	general
殖	ショク ・ ふえる ・ ふやす	augment; increase; multiply; raise	general
侵	シン ・ おかす	encroach; invade; raid; trespass; violate	general
寝	シン ・ ねる ・ ねかす ・ いぬ ・ みたまや ・ やめる	lie down; sleep; rest; bed; remain unsold	general
浸	シン ・ ひたす ・ ひたる	immersed; soak; dip; steep; moisten; wet; dunk	general
臣	シン ・ ジン	retainer; subject	general
診	シン ・ みる	checkup; seeing; diagnose; examine	general
仁	ジン ・ ニ ・ ニン	humanity; virtue; benevolence; charity; man; kernel	general
尋	ジン ・ たずねる ・ ひろ	inquire; fathom; look for	general
尽	ジン ・ サン ・ つくす ・ -つくす ・ -づくし ・ -つく ・ -づく ・ -ずく ・ つきる ・ つかす ・ さかづき ・ ことごとく ・ 	exhaust; use up; run out of; deplete; befriend; serve	general
須	ス ・ シュ ・ すべからく ・ すべし ・ ひげ ・ まつ ・ もちいる ・ もとめる	ought; by all means; necessarily	general
剰	ジョウ ・ あまつさえ ・ あまり ・ あまる	surplus; besides	general
壌	ジョウ ・ つち	lot; earth; soil	general
純	ジュン	genuine; purity; innocence; net (profit)	general
巡	ジュン ・ めぐる ・ めぐり	patrol; go around; circumference	general
暑	ショ ・ あつい	sultry; hot; summer heat	general
序	ジョ ・ ついで ・ ついで	preface; beginning; order; precedence; occasion; chance; incidentally	general
徐	ジョ ・ おもむろに	gradually; slowly; deliberately; gently	general
唱	ショウ ・ となえる	chant; recite; call upon; yell	general
奨	ショウ ・ ソウ ・ すすめる	exhort; urge; encourage	general
床	ショウ ・ とこ ・ ゆか	bed; counter for beds; floor; padding; tatami	general
彰	ショウ	patent; clear	general
昌	ショウ ・ さかん	prosperous; bright; clear	general
沼	ショウ ・ ぬま	marsh; lake; bog; swamp; pond	general
照	ショウ ・ てる ・ てらす ・ てれる	illuminate; shine; compare; bashful	general
症	ショウ	symptoms; illness	general
祥	ショウ ・ さいわい ・ きざし ・ よい ・ つまびらか	auspicious; happiness; blessedness; good omen; good fortune	general
訟	ショウ	sue; accuse	general
詳	ショウ ・ くわしい ・ つまびらか	detailed; full; minute; accurate; well-informed	general
丈	ジョウ ・ たけ ・ だけ	length; 10feet; measure; Mr.; Ms.; height; stature; all (one has); only; that's all; merely	general
盾	ジュン ・ たて	shield; escutcheon; pretext	general
准	ジュン	quasi-; semi-; associate	general
旬	ジュン ・ シュン	decameron; 10day period; season (for specific products	general
祝	シュク ・ シュウ ・ いわう	celebrate; congratulate	general
塾	ジュク	cram school; private school	general
熟	ジュク ・ うれる	mellow; ripen; mature; acquire skill	general
俊	シュン	sagacious; genius; excellence	general
瞬	シュン ・ またたく まじろ	wink; blink; twinkle	general
襲	シュウ ・ おそう ・ かさね	attack; advance on; succeed to; pile; heap	general
柔	ジュウ ・ ニュウ ・ やわらか ・ やわらかい ・ やわ ・ やわら	tender; weakness; gentleness; softness	general
渋	ジュウ ・ シュウ ・ しぶ ・ しぶい ・ しぶる	astringent; hesitate; reluctant; have diarrhea	general
縦	ジュウ ・ たて	vertical; length; height; self-indulgent; wayward	general
銃	ジュウ ・ つつ	gun; arms	general
趣	シュ ・ おもむき ・ おもむく	gist; proceed to; tend; become	general
酒	シュ ・ さけ ・ さか-	sake; alcohol	general
寿	ジュ ・ ス ・ シュウ ・ ことぶき ・ ことぶく ・ ことほぐ	longevity; congratulations; one's natural life	general
拾	シュウ ・ ジュウ ・ ひろう	pick up; gather; find; go on foot; ten	general
殊	シュ ・ こと	particularly; especially; exceptionally	general
捨	シャ ・ すてる	discard; throw away; abandon; resign; reject; sacrifice	general
謝	シャ ・ あやまる	apologize; thank; refuse	general
釈	シャク ・ セキ ・ とく ・ すてる ・ ゆるす	explanation	general
芝	シ ・ しば	turf; lawn	general
舎	シャ ・ セキ ・ やどる	cottage; inn; hut; house; mansion	general
耳	ジ ・ みみ	ear	general
軸	ジク	axis; pivot; stem; stalk; counter for book scrolls	general
詩	シ ・ うた	poem; poetry	general
諮	シ ・ はかる	consult with	general
飼	シ ・ かう	domesticate; raise; keep; feed	general
歯	シ ・ よわい ・ は ・ よわい ・ よわいする	tooth; cog	general
孜	シ ・ つとめる	industriousness	general
旨	シ ・ むね ・ うまい	delicious; relish; show a liking for; purport; will; clever; expert	general
枝	シ ・ えだ	bough; branch; twig; limb; counter for branches	general
祉	シ	welfare; happiness	general
糸	シ ・ いと	thread	general
姉	シ ・ あね ・ はは	elder sister	general
惨	サン ・ ザン ・ みじめ ・ いたむ ・ むごい	wretched; disaster; cruelty; harsh	general
酸	サン ・ すい	acid; bitterness; sour; tart	general
暫	ザン ・ しばらく	temporarily; a while; moment; long time	general
刺	シ ・ さす ・ ささる ・ さし ・ さし ・ とげ	thorn; pierce; stab; prick; sting; calling card	general
刷	サツ ・ する ・ -ずり ・ -ずり ・ はく	printing; print	general
撮	サツ ・ とる ・ つまむ ・ -どり	snapshot; take pictures	general
擦	サツ ・ する ・ すれる ・ -ずれ ・ こする ・ こすれる	grate; rub; scratch; scrape; chafe; scour	general
索	サク	cord; rope	general
桜	オウ ・ ヨウ ・ さくら	cherry	general
冊	サツ ・ サク ・ ふみ	tome; counter for books; volume	general
菜	サイ ・ な	vegetable; side dish; greens	general
剤	ザイ ・ スイ ・ セイ ・ かる ・ けずる	dose; medicine; drug	general
唆	サ ・ そそる ・ そそのかす	tempt; seduce; instigate; promote	general
砂	サ ・ シャ ・ すな	sand	general
鎖	サ ・ くさり ・ とざす	chain; irons; connection	general
彩	サイ ・ いろどる	coloring; paint; makeup	general
才	サイ	genius; years old; cubic shaku	general
栽	サイ	plantation; planting	general
祭	サイ ・ まつる ・ まつり ・ まつり	ritual; offer prayers; celebrate; deify; enshrine; worship	general
斎	サイ ・ とき ・ つつしむ ・ ものいみ ・ いむ ・ いわう ・ いつく	purification; Buddhist food; room; worship; avoid; alike	general
郊	コウ	outskirts; suburbs; rural area	general
鉱	コウ ・ あらがね	mineral; ore	general
鋼	コウ ・ はがね	steel	general
豪	ゴウ ・ えらい	overpowering; great; powerful; excelling; Australia	general
克	コク ・ かつ	overcome; kindly; skillfully	general
腰	ヨウ ・ こし	loins; hips; waist; low wainscoting	general
懇	コン ・ ねんごろ	sociable; kind; courteous; hospitable; cordial	general
浩	コウ ・ おおきい ・ ひろい	wide expanse; abundance; vigorous	general
甲	コウ ・ カン ・ カ ・ きのえ	armor; high (voice); A grade; first class; former; instep; carapace	general
硬	コウ ・ かたい	stiff; hard	general
稿	コウ ・ わら ・ したがき	draft; copy; manuscript; straw	general
紅	コウ ・ ク ・ べに ・ くれない ・ あかい	crimson; deep red	general
絞	コウ ・ しぼる ・ しめる ・ しまる	strangle; constrict; wring	general
綱	コウ ・ つな	hawser; class (genus); rope; cord; cable	general
荒	コウ ・ あらい ・ あら- ・ あれる ・ あらす ・ -あらし ・ すさむ	laid waste; rough; rude; wild	general
孝	コウ ・ キョウ	filial piety; child's respect	general
宏	コウ ・ ひろい	wide; large	general
弘	コウ ・ グ ・ ひろい	vast; broad; wide	general
恒	コウ ・ つね ・ つねに	constancy; always	general
拘	コウ ・ かかわる	arrest; seize; concerned; adhere to; despite	general
御	ギョ ・ ゴ ・ おん- ・ お- ・ み-	honorable; manipulate; govern	general
悟	ゴ ・ さとる	enlightenment; perceive; discern; realize; understand	general
誤	ゴ ・ あやまる ・ -あやまる	mistake; err; do wrong; mislead	general
湖	コ ・ みずうみ	lake	general
誇	コ ・ ほこる	boast; be proud; pride; triumphantly	general
顧	コ ・ かえりみる	look back; review; examine oneself; turn around	general
孤	コ	orphan; alone	general
己	コ ・ キ ・ おのれ ・ つちのと ・ な	self; snake; serpent	general
鯨	ゲイ ・ くじら	whale	general
穴	ケツ ・ あな	hole; aperture; slit; cave; den	general
兼	ケン ・ かねる ・ -かねる	concurrently; and	general
剣	ケン ・ つるぎ	sabre; sword; blade; clock hand	general
圏	ケン ・ かこい	sphere; circle; radius; range	general
堅	ケン ・ かたい ・ -がたい	strict; hard; solid; tough; tight; reliable	general
嫌	ケン ・ ゲン ・ きらう ・ きらい ・ いや	dislike; detest; hate	general
犬	ケン ・ いぬ ・ いぬ-	dog	general
肩	ケン ・ かた	shoulder	general
賢	ケン ・ かしこい	intelligent; wise; wisdom; cleverness	general
軒	ケン ・ のき	flats; counter for houses; eaves	general
玄	ゲン	mysterious; occultness	general
径	ケイ ・ みち ・ こみち ・ さしわたし ・ ただちに	diameter; path; method	general
慶	ケイ ・ よろこび	jubilation; congratulate; rejoice; be happy	general
携	ケイ ・ たずさえる ・ たずさわる	portable; carry (in hand); armed with; bring along	general
敬	ケイ ・ キョウ ・ うやまう	awe; respect; honor; revere	general
句	ク	phrase; clause; sentence; passage; paragraph; counter for haiku	general
駆	ク ・ かける ・ かる	drive; run; gallop; advance; inspire; impel	general
駒	ク ・ こま	pony; horse; colt	general
遇	グウ ・ あう	interview; treat; entertain; receive; deal with	general
屈	クツ ・ かがむ ・ かがめる	yield; bend; flinch; submit	general
掘	クツ ・ ほる	dig; delve; excavate	general
熊	ユウ ・ くま	bear	general
訓	クン ・ キン ・ おしえる ・ よむ ・ くんずる	instruction; Japanese character reading; explanation; read	general
群	グン ・ むれる ・ むれ ・ むら ・ むらがる	flock; group; crowd; herd; swarm; cluster	general
兄	ケイ ・ キョウ ・ あに	elder brother; big brother	general
啓	ケイ ・ ひらく ・ さとす	disclose; open; say	general
狂	キョウ ・ くるう ・ くるおしい ・ くるおしい	lunatic; insane; crazy; confuse	general
狭	キョウ ・ コウ ・ せまい ・ せばめる ・ せばまる ・ さ	cramped; narrow; contract; tight	general
胸	キョウ ・ むね ・ むな-	bosom; breast; chest; heart; feelings	general
脅	キョウ ・ おびやかす ・ おどす ・ おどかす	threaten; coerce	general
郷	キョウ ・ ゴウ ・ さと	home town; village; native place; district	general
驚	キョウ ・ おどろく ・ おどろかす	wonder; be surprised; frightened; amazed	general
錦	キン ・ にしき	brocade; fine dress; honors	general
虚	キョ ・ コ ・ むなしい ・ うつろ	void; emptiness; unpreparedness; crack; fissure; untruth	general
距	キョ ・ へだたる けづめ	long-distance; spur; fetlock	general
漁	ギョ ・ リョウ ・ あさる	fishing; fishery	general
魚	ギョ ・ うお ・ さかな ・ -ざかな	fish	general
叫	キョウ ・ さけぶ	shout; exclaim; yell	general
牛	ギュウ ・ うし	cow	general
祈	キ ・ いのる	pray; wish	general
軌	キ	rut; wheel; track; model; way of doing	general
輝	キ ・ かがやく	radiance; shine; sparkle; gleam; twinkle	general
亀	キ ・ キュウ ・ キン ・ かめ	tortoise; turtle	general
偽	ギ ・ カ ・ いつわる ・ にせ ・ いつわり	falsehood; lie; deceive; pretend; counterfeit; forgery	general
犠	ギ ・ キ ・ いけにえ	sacrifice	general
菊	キク	chrysanthemum	general
喫	キツ	consume; eat; drink; smoke; receive (a blow)	general
詰	キツ ・ キチ ・ つめる ・ つめ ・ -づめ ・ つまる ・ つむ	packed; close; pressed; reprove; rebuke; blame	general
脚	キャク ・ キャ ・ カク ・ あし	skids; leg; undercarriage	general
虐	ギャク ・ しいたげる	tyrannize; oppress	general
丘	キュウ ・ おか	hill; knoll	general
吸	キュウ ・ すう	suck; imbibe; inhale; sip	general
泣	キュウ ・ なく	cry; weep; moan	general
奇	キ ・ くしき ・ あやしい ・ くし ・ めずらしい	strange; strangeness; curiosity	general
岐	キ ・ ギ	branch off; fork in road; scene; arena; theater	general
旗	キ ・ はた	national flag; banner; standard	general
既	キ ・ すでに	previously; already; long ago	general
棋	キ ・ ご	chess piece; Japanese chess; shogi	general
陥	カン ・ おちいる ・ おとしいれる	collapse; fall into; cave in; fall (castle); slide into	general
頑	ガン ・ かたく	stubborn; foolish; firmly	general
鑑	カン ・ かんがみる ・ かがみ	specimen; take warning from; learn from	general
肝	カン ・ きも	liver; pluck; nerve; chutzpah	general
艦	カン	warship	general
貫	カン ・ つらぬく ・ ぬく ・ ぬき	pierce; 8 1/3lbs; penetrate; brace	general
滑	カツ ・ コツ ・ すべる ・ なめらか	slippery; slide; slip; flunk	general
乾	カン ・ ケン ・ かわく ・ かわかす ・ ほす ・ ひる ・ いぬい	drought; dry; dessicate; drink up; heaven; emperor	general
寒	カン ・ さむい	cold	general
勘	カン	intuition; perception	general
勧	カン ・ ケン ・ すすめる	persuade; recommend; advise; encourage; offer	general
喚	カン ・ わめく	yell; cry; scream	general
寛	カン ・ くつろぐ ・ ひろい ・ ゆるやか	tolerant; leniency; generosity; relax; feel at home; be at ease; broadminded	general
干	カン ・ ほす ・ ほし- ・ -ぼし ・ ひる	dry; parch	general
慣	カン ・ なれる ・ ならす	accustomed; get used to; become experienced	general
歓	カン ・ よろこぶ	delight; joy	general
漢	カン	Sino-; China	general
甘	カン ・ あまい ・ あまえる ・ あまやかす ・ うまい	sweet; coax; pamper; be content; sugary	general
看	カン ・ みる	watch over; see	general
戒	カイ ・ いましめる	commandment	general
拐	カイ	kidnap; falsify	general
械	カイ ・ かせ	contraption; fetter; machine; instrument	general
皆	カイ ・ みな ・ みんな	all; everything	general
概	ガイ ・ おうむね	outline; condition; approximation; generally	general
較	カク ・ コウ ・ くらべる	contrast; compare	general
隔	カク ・ へだてる ・ へだたる	isolate; alternate; distance; separate; gulf	general
岳	ガク ・ たけ	point; peak; mountain	general
掛	カイ ・ ケイ ・ かける ・ -かける ・ かけ ・ -かけ ・ -がけ ・ かかる ・ -かかる ・ -がかる ・ かかり ・ -がかり ・ かかり	hang; suspend; depend; arrive at; tax; pour	general
笠	リュウ ・ かさ	bamboo hat; one's influence	general
梶	ビ ・ かじ ・ こずえ	sculling oar	general
潟	セキ ・ かた ・ -がた	lagoon	general
括	カツ ・ くくる	fasten; tie up; arrest; constrict	general
快	カイ ・ こころよい	cheerful; pleasant; agreeable; comfortable	general
悔	カイ ・ くいる ・ くやむ ・ くやしい	repent; regret	general
懐	カイ ・ エ ・ ふところ ・ なつかしい ・ なつかしむ ・ なつく ・ なつける ・ なずける ・ いだく ・ おもう	pocket; feelings; heart; yearn; miss someone; become attached to; bosom; breast	general
隠	イン ・ オン ・ かくす ・ かくし ・ かくれる ・ かかす ・ よる	conceal; hide; cover	general
雲	ウン ・ くも ・ -ぐも	cloud	general
泳	エイ ・ およぐ	swim	general
鋭	エイ ・ するどい	pointed; sharpness; edge; weapon; sharp; violent	general
液	エキ	fluid; liquid; juice; sap; secretion	general
沿	エン ・ そう ・ -ぞい	run alongside; follow along; run along; lie along	general
炎	エン ・ ほのお	inflammation; flame; blaze	general
煙	エン ・ けむる ・ けむり ・ けむい	smoke	general
縁	エン ・ -ネン ・ ふち ・ ふちどる ・ ゆかり ・ よすが ・ へり ・ えにし	affinity; relation; connection; edge; border; verge; brink	general
塩	エン ・ しお	salt	general
奥	オウ ・ おく ・ おくまる ・ くま	heart; interior	general
往	オウ ・ いく ・ いにしえ ・ さきに ・ ゆく	journey; chase away; let go; going; travel	general
黄	コウ ・ オウ ・ き ・ こ-	yellow	general
憶	オク	recollection; think; remember	general
恩	オン	grace; kindness; goodness; favor; mercy; blessing; benefit	general
仮	カ ・ ケ ・ かり ・ かり-	sham; temporary; interim; assumed (name); informal	general
暇	カ ・ ひま ・ いとま	spare time; rest; leisure; time; leave of absence	general
稼	カ ・ かせぐ	earnings; work; earn money	general
荷	カ ・ に	baggage; shoulder-pole load; bear (a burden); shoulder (a gun); load; cargo; freight	general
華	カ ・ ケ ・ はな	splendor; flower; petal; shine; luster; ostentatious; showy; gay; gorgeous	general
賀	ガ	congratulations; joy	general
雅	ガ ・ みやび	gracious; elegant; graceful; refined	general
阿	ア ・ オ ・ おもねる ・ くま	Africa; flatter; fawn upon; corner; nook; recess	general
握	アク ・ にぎる	grip; hold; mould sushi; bribe	general
旭	キョク ・ あさひ	rising sun; morning sun	general
扱	ソウ ・ キュウ ・ あつかい ・ あつかう ・ あつかる ・ こく	handle; entertain; thresh; strip	general
暗	アン ・ くらい くら ・ くれる	darkness; disappear; shade; informal; grow dark; be blinded	general
威	イ ・ おどす ・ おどし ・ おどかす	intimidate; dignity; majesty; menace; threaten	general
慰	イ ・ なぐさめる ・ なぐさむ	consolation; amusement; seduce; cheer; make sport of; comfort; console	general
緯	イ ・ よこいと ・ ぬき	horizontal; woof; left & right; latitude	general
衣	イ ・ エ ・ ころも ・ きぬ ・ -ぎ	garment; clothes; dressing	general
磯	キ ・ いそ	seashore; beach	general
稲	トウ ・ テ ・ いね ・ いな-	rice plant	general
茨	シ ・ ジ ・ いばら ・ かや ・ くさぶき	briar; thorn	general
陰	イン ・ かげ ・ かげる	shade; yin; negative; sex organs; secret; shadow	general
趙	チョウ ・ ジョウ ・ キョウ	nimble; late-going	general
翔	ショウ ・ かける ・ とぶ	soar; fly	general
麗	レイ ・ うるわしい ・ うららか	lovely; beautiful; graceful; resplendent	general
暦	レキ ・ こよみ ・ りゃく	calendar; almanac	general
劣	レツ ・ おとる	inferiority; be inferior to; be worse	general
聯	レン ・ つらなる ・ つらねる	party; gang; clique	general
蓮	レン ・ はす ・ はちす	lotus	general
廊	ロウ	corridor; hall; tower	general
浪	ロウ	wandering; waves; billows	general
脇	キョウ ・ わき ・ わけ	armpit; the other way; another place; flank; supporting role	general
鷲	シュウ ・ ジュ	eagle	general
亘	コウ ・ カン ・ わたる ・ もとめる	span; request	general
姜	キョウ ・ ガ ・ こう	Chinese surname; ginger	general
嶌	トウ ・ しま	island	general
崔	ガイ ・ サイ ・ スイ ・ がけ	cliff; bluff; precipice	general
陵	リョウ ・ みささぎ	mausoleum; imperial tomb	general
厘	リン	rin; 1/10sen; 1/10bu	general
累	ルイ	accumulate; involvement; trouble; tie up; continually	general
嶺	レイ ・ リョウ	peak; summit	general
玲	レイ	sound of jewels	general
謡	ヨウ ・ うたい ・ うたう	noh chanting	general
淀	テン ・ デン ・ よどむ	pool; eddy	general
羅	ラ ・ うすもの	gauze; thin silk; Rome	general
裸	ラ ・ はだか	naked; nude; uncovered; partially clothed	general
嵐	ラン ・ あらし	storm; tempest	general
欄	ラン ・ てすり	column; handrail; blank; space	general
蘭	ラン ・ ラ	orchid; Holland	general
覧	ラン ・ みる	perusal; see	general
履	リ ・ はく	footgear; shoes; boots; put on (the feet	general
劉	リュウ ・ ル ・ ころす	weapon of war; logging axe; kill en masse; peeling (paint off a wall, etc); sparse; faded	general
硫	リュウ	sulphur	general
粒	リュウ ・ つぶ	grains; drop; counter for tiny particles	general
龍	リュウ ・ リョウ ・ ロウ ・ たつ	dragon; imperial	general
虜	リョ ・ ロ ・ とりこ ・ とりく	captive; barbarian; low epithet for the enemy	general
亮	リョウ ・ あきらか	clear; help	general
寮	リョウ	dormitory; hostel; villa; tea pavillion	general
涼	リョウ ・ すずしい ・ すずむ ・ すずやか ・ うすい ・ ひやす ・ まことに	refreshing; nice and cool	general
猟	リョウ ・ レフ ・ かり ・ かる	game-hunting; shooting; game; bag	general
羊	ヨウ ・ ひつじ	sheep	general
妖	ヨウ ・ あやしい ・ なまめく ・ わざわい	attractive; bewitching; calamity	general
楊	ヨウ ・ かわ ・ やなぎ	willow	general
祐	ユウ ・ ウ ・ たすける	help	general
悠	ユウ	permanence; distant; long time; leisure	general
憂	ユウ ・ うれえる ・ うれい ・ うい ・ うき	melancholy; grieve; lament; be anxious; sad; unhappy	general
猶	ユウ ・ ユ ・ なお	furthermore; still; yet	general
癒	ユ ・ いえる ・ いやす	healing; cure; quench (thirst); wreak	general
幽	ユウ ・ ヨウ ・ ふかい ・ かすか ・ くらい ・ しろい	seclude; confine to a room; deep; profound; secluded; faint; dark; tranquil; calm	general
愉	ユ ・ たのしい ・ たのしむ	pleasure; happy; rejoice	general
紋	モン	family crest; figures	general
